	close	date
144	56.689998626708984	2002-11-15
145	24.1200008392334	2005-04-01
146	52.29999923706055	2016-07-08
147	18.829999923706055	2009-03-26
148	86.0	1995-12-05
149	57.310001373291016	2001-02-16
150	26.989999771118164	2011-09-15
151	29.899999618530273	2012-05-16
152	23.389999389648438	2003-03-12
153	41.779998779296875	2014-07-08
154	29.350000381469727	2006-11-13
155	46.439998626708984	2003-02-12
156	45.83000183105469	2015-06-16
157	29.8799991607666	2010-03-23
158	28.81999969482422	2011-01-06
159	19.760000228881836	2009-04-16
160	95.0	1997-02-21
161	26.329999923706055	2010-08-02
162	124.25	1996-08-16
163	42.25	2014-06-27
164	46.619998931884766	2014-10-29
165	27.510000228881836	2004-09-17
166	27.309999465942383	2011-10-18
167	27.809999465942383	2007-08-16
168	42.86000061035156	2014-08-01
169	30.344999313354492	2012-04-11
170	36.79999923706055	2014-02-10
171	23.809999465942383	2009-07-30
172	46.720001220703125	2015-06-18
173	45.970001220703125	2015-06-12
174	52.349998474121094	2016-03-03
175	19.209999084472656	2009-02-11
176	84.94000244140625	1999-04-22
177	25.790000915527344	2006-08-18
178	51.220001220703125	2016-01-27
179	44.150001525878906	2015-02-23
180	23.350000381469727	2006-07-05
181	63.54999923706055	2016-12-22
182	63.27000045776367	2001-11-05
183	26.06999969482422	2011-11-16
184	98.62999725341797	2018-06-28
185	27.110000610351562	2004-09-03
186	44.380001068115234	2014-10-22
187	71.94999694824219	2017-06-08
188	52.290000915527344	2002-10-15
189	64.0	2001-01-26
190	100.12000274658203	1995-07-13
191	32.52000045776367	2012-03-27
192	134.5	1996-10-09
193	27.469999313354492	2003-07-09
194	38.154998779296875	2013-11-13
195	28.479999542236328	2004-07-29
196	28.100000381469727	2004-01-20
197	43.36000061035156	2015-09-02
198	21.200000762939453	2008-11-11
199	84.26000213623047	2017-12-01
200	62.16999816894531	2016-12-12
201	132.25	1997-09-18
202	80.5	1999-05-12
203	55.95000076293945	2015-12-28
204	127.0	1998-01-09
205	106.08000183105469	2018-07-31
206	25.110000610351562	2010-09-13
207	27.209999084472656	2006-03-31
208	61.0	2016-10-24
209	18.5	2009-02-03
210	51.189998626708984	2016-06-21
211	44.08000183105469	2014-10-20
212	65.4800033569336	2017-04-17
213	107.80999755859375	2000-01-13
214	41.209999084472656	2014-06-05
215	52.65999984741211	2002-07-01
216	137.3800048828125	1996-11-01
217	82.30999755859375	1999-06-09
218	62.65999984741211	2002-02-01
219	32.77000045776367	2013-09-26
220	64.75	2017-03-15
221	85.75	1998-05-08
222	30.969999313354492	2007-05-03
223	104.25	1998-09-11
224	92.73999786376953	2018-01-30
225	109.75	1996-04-19
226	29.4950008392334	2012-10-18
227	61.310001373291016	2000-09-28
228	30.760000228881836	2012-07-03
229	57.58000183105469	2001-09-10
230	87.81999969482422	2018-01-10
231	27.149999618530273	2013-01-22
232	23.729999542236328	2006-05-08
233	37.840999603271484	2013-11-15
234	78.5	2000-07-18
235	29.979999542236328	2009-12-04
236	28.940000534057617	2010-05-17
237	46.7599983215332	2014-09-09
238	28.799999237060547	2008-06-17
239	120.62000274658203	1996-06-10
240	83.87000274658203	2017-11-27
241	37.86000061035156	2014-02-27
242	53.689998626708984	2015-10-27
243	96.12000274658203	1995-08-24
244	30.559999465942383	2007-05-04
245	65.05999755859375	1995-01-18
246	89.87000274658203	1998-04-28
247	54.970001220703125	2002-05-08
248	19.93000030517578	2009-04-28
249	43.88999938964844	2015-09-08
250	81.0	1999-06-16
251	27.059999465942383	2011-02-18
252	23.799999237060547	2006-05-05
253	26.440000534057617	2005-07-21
254	139.05999755859375	1997-12-16
255	51.790000915527344	2016-06-03
256	49.90999984741211	2003-01-29
257	44.04999923706055	2002-10-07
258	65.7300033569336	2017-04-04
259	61.81999969482422	2002-02-13
260	31.052000045776367	2012-09-19
261	82.48999786376953	2017-12-07
262	56.970001220703125	2016-08-03
263	60.13999938964844	2002-02-12
264	47.5099983215332	2015-10-16
265	27.90999984741211	2008-08-14
266	57.189998626708984	2016-09-15
267	28.0	2013-03-08
268	70.0999984741211	2017-06-01
269	25.43000030517578	2005-06-10
270	30.2549991607666	2012-08-23
271	31.790000915527344	2013-04-26
272	120.5	1996-06-26
273	136.8800048828125	1996-09-24
274	62.29999923706055	2016-12-16
275	43.93000030517578	2015-08-28
276	46.900001525878906	2014-12-10
277	37.97999954223633	2014-02-21
278	60.7400016784668	2001-08-28
279	53.939998626708984	2015-11-19
280	94.19000244140625	1999-07-12
281	90.87000274658203	2000-04-03
282	30.770000457763672	2012-02-09
283	69.19000244140625	2001-05-30
284	112.87000274658203	1998-09-29
285	34.900001525878906	2013-05-31
286	64.94000244140625	2017-03-01
287	25.549999237060547	2009-10-09
288	23.770000457763672	2009-06-30
289	28.290000915527344	2004-06-22
290	40.869998931884766	2014-04-28
291	95.62000274658203	1997-01-28
292	41.54499816894531	2015-04-06
293	27.68000030517578	2005-11-29
294	34.400001525878906	2013-06-14
295	69.87000274658203	1995-04-04
296	20.25	2009-04-29
297	55.810001373291016	2015-12-07
298	126.75	1998-12-02
299	23.610000610351562	2003-02-26
300	26.100000381469727	2003-05-02
301	86.62000274658203	1995-10-11
302	77.58999633789062	2017-10-17
303	96.5	1995-08-09
304	90.80999755859375	1996-01-30
305	25.190000534057617	2011-08-11
306	55.22999954223633	2016-03-31
307	54.189998626708984	2015-11-20
308	39.540000915527344	2014-05-09
309	23.440000534057617	2003-03-05
310	74.94000244140625	2000-06-20
311	130.6300048828125	1997-11-11
312	34.099998474121094	2007-12-11
313	25.84000015258789	2003-12-01
314	64.9800033569336	2017-03-24
315	90.37000274658203	1996-01-29
316	27.700000762939453	2004-01-14
317	93.37000274658203	2000-03-02
318	92.72000122070312	2018-02-20
319	29.510000228881836	2012-10-15
320	26.81999969482422	2005-08-18
321	52.290000915527344	2016-01-22
322	29.489999771118164	2007-06-22
323	52.0	2002-08-19
324	19.420000076293945	2009-05-08
325	136.5	1996-09-18
326	35.66999816894531	2013-06-07
327	57.459999084472656	2016-08-31
328	117.55999755859375	1998-07-13
329	29.260000228881836	2006-11-09
330	41.650001525878906	2014-06-18
331	57.619998931884766	2016-08-19
332	38.02000045776367	2014-03-11
333	36.25	2013-12-19
334	54.5099983215332	2002-11-12
335	24.309999465942383	2005-03-18
336	94.41000366210938	2018-03-13
337	31.989999771118164	2007-10-25
338	27.68000030517578	2012-01-05
339	27.690000534057617	2005-12-08
340	101.87000274658203	1995-07-18
341	45.619998931884766	2015-07-14
342	23.860000610351562	2009-09-02
343	28.670000076293945	2007-09-19
344	90.13999938964844	2018-01-17
345	79.87000274658203	1995-05-08
346	26.149999618530273	2005-12-30
347	28.799999237060547	2004-01-26
348	26.139999389648438	2004-05-26
349	27.399999618530273	2006-09-28
350	47.0099983215332	2015-01-26
351	62.18000030517578	2001-04-12
352	51.380001068115234	2016-07-07
353	83.75	1998-06-01
354	69.44000244140625	2000-09-06
355	23.579999923706055	2009-08-18
356	29.979999542236328	2004-11-11
357	55.04999923706055	2016-03-30
358	29.989999771118164	2008-05-12
359	35.529998779296875	2014-01-09
360	28.969999313354492	2010-03-10
361	70.05999755859375	2000-09-07
362	98.0	1995-10-26
363	70.44000244140625	2000-05-04
364	23.100000381469727	2006-07-11
365	43.20000076293945	2014-08-08
366	67.05999755859375	2001-12-10
367	28.020000457763672	2009-10-23
368	51.22999954223633	2002-10-24
369	26.459999084472656	2010-06-02
370	25.479999542236328	2004-04-08
371	27.290000915527344	2008-08-29
372	70.94000244140625	1995-03-22
373	30.270000457763672	2010-01-11
374	56.099998474121094	2001-09-04
375	65.5	2017-04-20
376	117.37000274658203	1998-07-15
377	27.899999618530273	2008-08-11
378	25.719999313354492	2009-10-12
379	58.189998626708984	2001-02-13
380	54.70000076293945	2002-06-28
381	24.43000030517578	2010-09-23
382	26.979999542236328	2011-10-17
383	83.12000274658203	1995-06-06
384	27.799999237060547	2013-02-28
385	47.31999969482422	2015-08-17
386	25.489999771118164	2005-05-16
387	25.889999389648438	2010-06-01
388	25.229999542236328	2010-07-19
389	95.37000274658203	2000-03-15
390	95.0	1997-01-21
391	39.36000061035156	2014-04-10
392	84.25	1998-05-11
393	64.25	2000-09-20
394	29.540000915527344	2006-12-11
395	27.489999771118164	2013-02-21
396	25.540000915527344	2011-11-17
397	50.06999969482422	2016-05-09
398	23.010000228881836	2006-05-16
399	84.47000122070312	2017-11-06
400	29.459999084472656	2008-05-19
401	70.16999816894531	2001-05-01
402	20.1299991607666	2009-05-27
403	33.66999816894531	2013-06-25
404	109.94000244140625	1998-07-31
405	66.62000274658203	2000-04-24
406	29.600000381469727	2010-03-22
407	26.540000915527344	2006-02-21
408	25.729999542236328	2004-05-20
409	47.869998931884766	2015-04-24
410	73.4000015258789	2017-09-06
411	26.959999084472656	2011-02-15
412	28.6299991607666	2010-02-03
413	62.099998474121094	2002-03-13
414	90.0	1999-07-28
415	47.08000183105469	2014-09-24
416	29.010000228881836	2007-02-13
417	79.37000274658203	1999-06-08
418	29.0	2004-07-22
419	25.610000610351562	2010-08-09
420	25.110000610351562	2005-03-14
421	47.0	2014-09-11
422	26.200000762939453	2010-11-15
423	29.40999984741211	2009-11-30
424	41.9900016784668	2014-07-07
425	121.75	1996-08-05
426	26.5	2011-09-14
427	108.44000244140625	1998-08-03
428	26.850000381469727	2005-09-07
429	23.979999542236328	2011-08-22
430	19.260000228881836	2009-02-12
431	30.760000228881836	2012-05-09
432	60.2599983215332	2016-11-30
433	72.62000274658203	2000-08-10
434	27.790000915527344	2006-01-27
435	47.58000183105469	2015-08-05
436	24.760000228881836	2011-06-21
437	82.77999877929688	2017-12-06
438	27.950000762939453	2013-03-01
439	19.31999969482422	2009-05-11
440	74.20999908447266	2017-09-21
441	24.200000762939453	2011-08-10
442	60.86000061035156	2016-11-21
443	87.25	1995-05-22
444	97.91000366210938	2018-05-10
445	32.119998931884766	2012-03-29
446	44.5	2014-07-25
447	42.28499984741211	2015-03-19
448	137.75	1996-09-23
449	65.5199966430664	2001-08-10
450	99.87000274658203	1995-07-12
451	28.059999465942383	2004-08-04
452	30.649999618530273	2012-08-29
453	160.6300048828125	1999-02-10
454	30.479999542236328	2007-05-25
455	28.59000015258789	2009-10-27
456	85.12000274658203	1999-08-06
457	60.130001068115234	2001-01-22
458	77.61000061035156	2017-10-18
459	68.70999908447266	2002-01-09
460	57.439998626708984	2016-08-16
461	91.19000244140625	1999-09-23
462	24.459999084472656	2005-10-10
463	19.18000030517578	2008-12-22
464	25.219999313354492	2005-05-06
465	99.12000274658203	1995-08-17
466	24.84000015258789	2005-06-30
467	51.790000915527344	2001-10-01
468	56.619998931884766	2002-11-20
469	59.0	1995-02-02
470	38.45000076293945	2013-12-02
471	26.270000457763672	2010-11-12
472	72.72000122070312	2017-08-23
473	28.18000030517578	2004-10-19
474	101.62999725341797	2018-06-08
475	19.280000686645508	2008-12-23
476	104.25	1998-08-14
477	25.040000915527344	2005-06-16
478	50.38999938964844	2016-06-16
479	71.76000213623047	2017-06-02
480	59.25	2016-12-02
481	79.87000274658203	1999-05-03
482	100.12999725341797	2018-06-15
483	23.5	2006-05-24
484	80.75	1995-05-12
485	25.65999984741211	2005-07-13
486	19.6200008392334	2008-11-18
487	68.25	2001-04-23
488	66.88999938964844	2001-08-03
489	79.05999755859375	1999-05-07
490	79.12000274658203	2000-07-11
491	26.709999084472656	2011-04-28
492	26.90999984741211	2006-01-06
493	44.38999938964844	2015-07-06
494	71.1500015258789	2017-07-12
495	29.280000686645508	2008-03-11
496	155.8800048828125	1996-11-19
497	25.479999542236328	2010-07-20
498	56.560001373291016	2000-10-03
499	28.829999923706055	2007-02-20
500	68.72000122070312	2001-05-14
501	71.55999755859375	2000-08-17
502	42.61000061035156	2015-09-04
503	24.459999084472656	2006-08-10
504	93.77999877929688	2018-03-26
505	24.889999389648438	2004-03-18
506	27.649999618530273	2004-09-30
507	88.0	1995-11-24
508	26.56999969482422	2004-02-20
509	18.780000686645508	2009-04-22
510	92.55999755859375	1999-10-04
511	50.40999984741211	2002-10-16
512	39.36000061035156	2014-03-27
513	55.540000915527344	2002-06-12
514	65.47000122070312	2017-03-29
515	52.970001220703125	2002-12-27
516	32.20000076293945	2012-04-25
517	89.37000274658203	1995-06-29
518	25.209999084472656	2005-05-04
519	25.950000762939453	2010-06-21
520	24.280000686645508	2005-03-24
521	28.93000030517578	2007-09-11
522	80.30999755859375	2000-07-12
523	24.8700008392334	2003-06-04
524	24.6200008392334	2006-08-15
525	82.37000274658203	1997-01-09
526	100.87999725341797	2018-06-07
527	40.790000915527344	2014-06-02
528	34.959999084472656	2013-06-06
529	30.489999771118164	2007-06-15
530	91.12000274658203	1999-11-26
531	27.989999771118164	2004-10-15
532	64.5	2001-01-29
533	62.29999923706055	2017-01-04
534	92.88999938964844	2018-03-19
535	27.239999771118164	2004-08-23
536	24.299999237060547	2011-11-25
537	22.829999923706055	2006-05-18
538	33.7599983215332	2007-11-15
539	25.540000915527344	2011-03-23
540	30.449800491333008	2008-02-01
541	29.452499389648438	2007-10-03
542	44.2599983215332	2015-09-30
543	138.0	1996-11-04
544	45.540000915527344	2015-07-13
545	39.43000030517578	2014-05-05
546	24.81999969482422	2009-09-08
547	85.75	1999-08-05
548	33.0099983215332	2008-01-18
549	62.68000030517578	2016-12-14
550	69.9000015258789	2017-06-15
551	61.939998626708984	2001-02-05
552	29.65999984741211	2012-07-17
553	124.94000244140625	1997-07-01
554	34.91999816894531	2013-10-17
555	109.19000244140625	1998-09-22
556	26.030000686645508	2011-12-23
557	52.90999984741211	2002-07-11
558	24.989999771118164	2003-06-12
559	48.81999969482422	2003-01-28
560	44.52000045776367	2015-07-09
561	59.63999938964844	2001-10-29
562	83.33999633789062	2017-11-29
563	26.59000015258789	2011-02-23
564	29.5	2007-09-26
565	30.25	2012-02-14
566	29.829999923706055	2007-06-28
567	102.0	1997-01-31
568	110.55999755859375	1998-08-19
569	86.0	1995-05-17
570	114.87000274658203	1997-04-28
571	148.44000244140625	1997-07-16
572	21.959999084472656	2008-10-24
573	74.7699966430664	2017-09-14
574	86.25	1995-10-13
575	27.4950008392334	2013-02-05
576	38.04999923706055	2014-03-17
577	24.43000030517578	2006-08-11
578	91.5	1995-09-28
579	24.81999969482422	2010-08-18
580	38.020999908447266	2013-11-14
581	59.95000076293945	2016-12-06
582	150.5	1999-01-07
583	22.860000610351562	2006-06-27
584	30.665000915527344	2012-07-19
585	56.369998931884766	2002-04-18
586	27.3700008392334	2013-02-25
587	24.149999618530273	2004-03-23
588	29.889999389648438	2012-02-01
589	54.0	2001-03-22
590	31.344999313354492	2012-09-06
591	52.0099983215332	2001-09-24
592	55.689998626708984	2002-04-15
593	24.93000030517578	2004-03-31
594	27.350000381469727	2006-09-29
595	87.0	1999-11-15
596	46.880001068115234	2000-12-26
597	64.2300033569336	2017-02-27
598	44.9900016784668	2002-10-08
599	26.0	2011-06-30
600	27.139999389648438	2006-03-01
601	64.0	2017-02-10
602	50.560001373291016	2016-01-19
603	26.020000457763672	2011-07-01
604	44.05500030517578	2015-02-26
605	48.68000030517578	2014-11-07
606	36.88999938964844	2014-01-16
607	91.2699966430664	2018-03-29
608	58.70000076293945	2016-11-10
609	31.6200008392334	2013-07-26
610	75.30999755859375	2017-09-15
611	120.30999755859375	1996-07-08
612	101.13999938964844	2018-06-21
613	19.3799991607666	2009-01-21
614	30.110000610351562	2009-12-14
615	28.010000228881836	2004-01-22
616	32.349998474121094	2013-08-14
617	94.5	1998-04-23
618	53.2400016784668	2015-11-02
619	28.15999984741211	2013-03-25
620	27.149999618530273	2003-12-23
621	83.80999755859375	2017-10-27
622	27.229999542236328	2011-02-14
623	23.520000457763672	2009-07-31
624	33.25	2008-01-24
625	26.950000762939453	2005-08-17
626	93.62000274658203	1995-07-24
627	46.130001068115234	2014-10-24
628	25.6200008392334	2003-05-14
629	47.369998931884766	2015-05-11
630	36.029998779296875	2014-01-27
631	63.68000030517578	2017-02-03
632	28.25	2004-01-27
633	25.780000686645508	2011-04-05
634	53.7400016784668	2016-07-14
635	32.77000045776367	2012-03-14
636	26.799999237060547	2005-01-10
637	25.670000076293945	2005-01-24
638	71.20999908447266	2017-06-23
639	31.19499969482422	2013-09-04
640	27.399999618530273	2012-01-04
641	69.04000091552734	2017-05-09
642	89.5	1999-09-29
643	26.59000015258789	2011-07-18
644	40.189998626708984	2014-05-27
645	29.18000030517578	2008-03-20
646	29.520000457763672	2007-06-26
647	27.209999084472656	2013-01-15
648	25.90999984741211	2011-03-08
649	35.56999969482422	2007-10-30
650	26.850000381469727	2006-09-15
651	26.920000076293945	2011-07-08
652	51.939998626708984	2001-03-12
653	137.1300048828125	1996-10-11
654	38.11000061035156	2013-12-10
655	30.65999984741211	2010-01-08
656	29.190000534057617	2012-08-02
657	23.559999465942383	2009-08-07
658	69.41000366210938	2001-06-20
659	130.8800048828125	1997-10-29
660	27.260000228881836	2003-09-02
661	23.670000076293945	2003-06-06
662	58.38999938964844	2002-02-27
663	57.68000030517578	2002-11-29
664	48.869998931884766	2002-10-11
665	26.729999542236328	2005-01-11
666	65.13999938964844	2001-11-26
667	93.25	1995-08-30
668	73.04000091552734	2017-07-28
669	28.549999237060547	2007-04-05
670	26.90999984741211	2005-08-22
671	27.350000381469727	2005-11-14
672	26.56999969482422	2003-08-26
673	29.5	2010-01-26
674	26.3799991607666	2003-07-22
675	91.55999755859375	2000-02-28
676	17.829999923706055	2009-02-02
677	131.55999755859375	1997-11-07
678	52.63999938964844	2015-10-30
679	24.5	2010-09-29
680	35.310001373291016	2007-12-14
681	101.62000274658203	1996-04-09
682	30.479999542236328	2009-12-31
683	27.90999984741211	2013-03-12
684	46.22999954223633	2015-06-22
685	24.520000457763672	2011-05-17
686	28.5	2008-02-14
687	52.279998779296875	2003-01-23
688	25.799999237060547	2003-11-11
689	69.62000274658203	2000-06-06
690	160.0	1999-02-05
691	69.08000183105469	2017-05-03
692	90.5	1995-12-22
693	70.12000274658203	1995-03-16
694	18.290000915527344	2008-11-19
695	129.5	1997-07-07
696	26.06999969482422	2003-11-04
697	20.219999313354492	2008-11-28
698	123.25	1996-08-23
699	24.677499771118164	2010-09-28
700	70.2699966430664	2017-06-21
701	25.579999923706055	2011-11-30
702	25.780000686645508	2004-05-07
703	64.62000274658203	2017-02-17
704	96.12000274658203	1997-02-27
705	25.940000534057617	2011-08-04
706	68.12000274658203	2000-09-12
707	111.25	1998-08-18
708	28.059999465942383	2008-04-14
709	27.1299991607666	2006-04-11
710	72.83000183105469	2017-08-28
711	54.65999984741211	2016-03-17
712	28.197500228881836	2011-02-07
713	137.94000244140625	1997-09-12
714	29.219999313354492	2008-04-17
715	46.849998474121094	2015-06-03
716	43.7400016784668	2002-09-30
717	36.16999816894531	2014-01-21
718	25.25749969482422	2010-11-30
719	26.3700008392334	2004-03-03
720	63.630001068115234	1995-03-03
721	59.130001068115234	2001-02-09
722	104.62000274658203	1996-04-02
723	30.510000228881836	2007-10-22
724	70.87000274658203	2000-11-09
725	26.860000610351562	2005-12-20
726	27.149999618530273	2005-08-29
727	70.0	2000-08-30
728	29.15999984741211	2010-01-28
729	105.44000244140625	1998-10-27
730	27.90999984741211	2008-03-28
731	27.719999313354492	2010-02-08
732	26.270000457763672	2005-12-29
733	27.915000915527344	2013-03-13
734	26.18000030517578	2003-08-04
735	30.209999084472656	2012-05-15
736	65.43000030517578	2001-04-18
737	37.56999969482422	2013-11-22
738	25.799999237060547	2004-04-06
739	26.549999237060547	2012-12-28
740	92.12000274658203	1998-04-17
741	78.5	1999-05-26
742	25.979999542236328	2003-11-12
743	27.010000228881836	2005-11-07
744	100.5	1997-03-17
745	27.530000686645508	2009-11-03
746	84.16000366210938	2017-12-08
747	57.529998779296875	2016-10-19
748	86.30999755859375	1999-10-19
749	105.05999755859375	1998-08-12
750	135.94000244140625	1997-07-21
751	39.86000061035156	2014-04-24
752	27.760000228881836	2005-11-25
753	26.350000381469727	2004-05-03
754	28.350000381469727	2010-02-16
755	25.030000686645508	2004-03-26
756	154.8800048828125	1998-02-02
757	32.0099983215332	2012-05-01
758	28.149999618530273	2004-10-27
759	64.87000274658203	2017-03-23
760	69.76000213623047	2001-05-02
761	27.020000457763672	2010-12-03
762	25.719999313354492	2004-03-09
763	96.12000274658203	1995-07-20
764	27.520000457763672	2003-07-16
765	133.8800048828125	1997-10-01
766	26.229999542236328	2003-11-06
767	31.520000457763672	2012-04-05
768	91.9000015258789	2018-01-23
769	27.809999465942383	2013-02-27
770	24.56999969482422	2011-05-16
771	28.450000762939453	2006-10-23
772	143.55999755859375	1998-12-23
773	71.13999938964844	2001-06-27
774	25.15999984741211	2008-09-19
775	28.34000015258789	2008-02-12
776	29.770099639892578	2007-10-01
777	28.579999923706055	2004-07-28
778	30.040000915527344	2007-10-15
779	24.649999618530273	2011-06-22
780	124.0	1997-05-30
781	51.16999816894531	2001-09-28
782	98.37000274658203	1999-07-19
783	135.94000244140625	1997-07-14
784	69.94000244140625	1995-03-17
785	48.209999084472656	2002-09-04
786	25.950000762939453	2010-07-28
787	133.8800048828125	1997-08-18
788	25.25	2003-03-26
789	70.69000244140625	2001-06-13
790	25.040000915527344	2005-06-24
791	115.87000274658203	1997-05-14
792	54.0099983215332	2002-12-10
793	24.06999969482422	2003-02-24
794	98.55999755859375	2000-02-15
795	27.199899673461914	2008-02-29
796	97.5	2018-05-22
797	27.440000534057617	2007-03-12
798	57.25	2000-12-13
799	30.90999984741211	2010-04-28
800	31.174999237060547	2012-09-18
801	46.66999816894531	2014-12-15
802	31.39299964904785	2013-08-19
803	69.69000244140625	2000-07-28
804	29.3700008392334	2007-02-07
805	96.87000274658203	1996-02-07
806	18.040000915527344	2009-01-28
807	31.739999771118164	2012-02-29
808	24.450000762939453	2005-04-28
809	135.6300048828125	1997-10-23
810	25.06999969482422	2010-08-10
811	27.549999237060547	2013-02-08
812	92.0	1995-09-18
813	25.65999984741211	2011-12-06
814	53.86000061035156	2016-03-21
815	31.15999984741211	2007-01-16
816	54.880001068115234	2002-05-14
817	25.399999618530273	2005-06-08
818	56.689998626708984	2001-03-02
819	54.36000061035156	2002-06-19
820	72.26000213623047	2017-08-02
821	96.7699966430664	2018-03-12
822	25.639999389648438	2008-07-21
823	53.869998931884766	2001-09-19
824	30.229999542236328	2007-10-10
825	24.850000381469727	2005-10-27
826	84.25	1996-12-27
827	25.260000228881836	2005-06-15
828	133.19000244140625	1997-10-02
829	36.7599983215332	2014-01-15
830	30.71500015258789	2007-06-04
831	30.1299991607666	2012-08-14
832	26.360000610351562	2003-05-09
833	28.479999542236328	2004-01-23
834	25.989999771118164	2011-11-01
835	29.239999771118164	2006-11-10
836	29.559999465942383	2012-01-25
837	136.55999755859375	1997-09-03
838	83.75	1996-12-23
839	103.75	2000-01-21
840	23.81999969482422	2010-07-06
841	58.060001373291016	2001-10-15
842	111.44000244140625	2000-01-07
843	25.829999923706055	2004-03-08
844	26.459999084472656	2005-12-27
845	30.75	2007-05-08
846	19.31999969482422	2009-05-07
